time,open,high,low,close
2020-12-08,21.20625,21.585,20.82625,21.49875
2020-12-09,21.48,21.5325,19.8275,20.05875
2020-12-10,19.63,20.5333375,19.4075,20.305
2020-12-11,19.95625,20.19125,19.4875,20.1625
2020-12-14,20.40375,21.00625,20.39625,20.5925
2020-12-15,21.0725,21.25125,20.615,21.2325
2020-12-16,21.34625,21.78125,21.1225,21.58875
2020-12-17,21.95625,22.084375,21.69875,22.03125
2020-12-18,22.195,22.23875,21.31625,21.79125
2020-12-21,21.19625,21.8275,20.585,21.71
2020-12-22,21.9125,22.08875,21.271875,21.88125
2020-12-23,21.88,21.97,21.5225,21.55125
2020-12-24,21.61375,21.93,21.59,21.83125
2020-12-28,22.395,22.594375,22.00375,22.48625
2020-12-29,22.79375,22.925,22.35125,22.5525
2020-12-30,22.80625,22.875,22.40875,22.54875
2020-12-31,22.53375,22.81,22.29125,22.725
2021-01-04,23.01,23.0485,20.85375,21.73125
2021-01-05,21.535,22.319375,21.535,22.27625
2021-01-06,21.2375,22.2925,21.0275,21.355
2021-01-07,21.92125,23.08125,21.91875,22.8975
2021-01-08,23.41375,23.86,22.925,23.785
2021-01-11,23.10125,23.3675,22.60125,22.73375
2021-01-12,22.765,23.00125,22.05,22.635
2021-01-13,22.69625,23.27375,22.563025,23.075
2021-01-14,23.1875,23.4175,22.62,22.72375
2021-01-15,22.67625,22.89125,21.885,22.17125
2021-01-19,22.68125,23.25875,22.45,23.1325
2021-01-20,23.96375,24.9712375,23.8825,24.745
2021-01-21,25.0625,25.535,24.75,25.36
2021-01-22,25.1025,25.38,24.970025,25.13
2021-01-25,25.94,26.26705,24.2,25.8275
2021-01-26,25.93,26.145,25.54375,25.855
2021-01-27,25.315,25.325,23.25,23.77
2021-01-28,23.9725,25.25,23.8375,24.12
2021-01-29,23.725,23.98,22.1875,22.6175
2021-02-01,23.3875,24.5075,22.935,24.28
2021-02-02,24.9725,25.739975,24.94,25.455
2021-02-03,25.9825,26.0575,25.1625,25.1625
2021-02-04,25.51,26.075,25.1875,26.0525
2021-02-05,26.3,26.5725,25.8925,26.325
2021-02-08,26.74,26.887525,26.33715,26.84
2021-02-09,26.62,27.1425,26.62,26.8275
2021-02-10,27.195,27.3,25.865,26.6375
2021-02-11,27.04,27.185,26.49,27.0675
2021-02-12,26.895,27.575,26.61,27.5275
2021-02-16,27.74,27.964975,27.02,27.2975
2021-02-17,26.5575,26.985,26.0025,26.9175
2021-02-18,26.015,26.74,25.57,26.555
2021-02-19,26.91,26.92,25.965,26.205
2021-02-22,25.135,25.45,24.125,24.175
2021-02-23,22.945,24.34,21.605,23.96
2021-02-24,23.31,24.6175,22.725,24.5375
2021-02-25,23.905,24.5175,21.6125,21.975
2021-02-26,22.59625,23.29,21.5625,22.305
2021-03-01,23.34,24.32695,23.0475,24.25
2021-03-02,24.385,24.42125,23.025,23.0875
2021-03-03,22.8425,23.05,21.06125,21.085
2021-03-04,20.9925,21.66,19.22,20.0425
2021-03-05,20.5725,21.1175,18.7575,20.94
2021-03-08,20.82,21.2125,19.0675,19.15
2021-03-09,20.616625,21.7875,20.4825,21.405
2021-03-10,22.315,22.375,21.0775,21.2225
2021-03-11,22.255,23.065,22.035,22.695
2021-03-12,21.7925,22.1675,21.2675,22.13
2021-03-15,22.2025,22.8775,21.845,22.8375
2021-03-16,23.335,23.9975,22.9,23.2125
2021-03-17,22.53,23.9325,22.1525,23.505
2021-03-18,22.4025,22.625,21.2375,21.3475
2021-03-19,21.3125,21.8875,20.85,21.62
2021-03-22,22.0725,23.2175,22.0725,22.7725
2021-03-23,23.0125,23.307475,22.2925,22.475
2021-03-24,22.7725,22.78,21.3125,21.34
2021-03-25,20.955,21.545,20.4125,21.225
2021-03-26,21.18,22.2425,20.8825,22.1625
2021-03-29,22.06,22.385,21.43,22.15
2021-03-30,21.7375,21.9475,21.24,21.835
2021-03-31,22.1975,23.15,22.1275,22.815
2021-04-01,23.65875,24.0075,23.605,23.975
2021-04-05,24.5525,25.595,24.49285,25.415
2021-04-06,25.34,25.82,25.1775,25.355
2021-04-07,25.257375,25.745,25.025,25.5425
2021-04-08,26.23,26.385,26.025,26.34
2021-04-09,26.005,26.865,25.83,26.8175
2021-04-12,26.575,26.81,26.245,26.7125
2021-04-13,27.095,27.75,27.03,27.6275
2021-04-14,27.6975,27.7325,26.44,26.6575
2021-04-15,27.3425,27.9425,27.31,27.835
2021-04-16,27.9775,27.9975,27.475,27.9525
2021-04-19,27.5375,27.8425,26.6875,27.19
2021-04-20,27.0125,27.33,26.0975,26.595
2021-04-21,26.25,27.3075,26.005,27.2675
2021-04-22,27.1675,27.4075,25.985,26.275
2021-04-23,26.43,27.579975,26.43,27.265
2021-04-26,27.3275,27.8675,27.1375,27.805
2021-04-27,27.8675,27.9175,27.1925,27.44
2021-04-28,27.3475,27.6,26.992525,27.1575
2021-04-29,27.965,28.0575,26.645,27.43
2021-04-30,26.8225,27.45,26.6725,26.915
2021-05-03,27.19,27.3725,26.3575,26.475
2021-05-04,25.8625,25.9225,24.1125,25.08
2021-05-05,25.51,25.7125,24.6,24.7875
2021-05-06,24.7175,25.370025,24.1975,25.33
2021-05-07,25.9925,26.51875,25.69275,25.95
2021-05-10,25.6225,25.665,23.94,24
2021-05-11,22.6475,24.06,22.5,23.88
2021-05-12,22.755,23.2875,21.83,22.0625
2021-05-13,22.65,23.167525,22.0176,22.5275
2021-05-14,23.22,24.2225,23.105,23.9925
2021-05-17,23.6275,23.789975,22.9325,23.5875
2021-05-18,23.8025,24.07,23.0475,23.0925
2021-05-19,21.9125,23.2475,21.8325,23.1775
2021-05-20,23.5175,24.715,23.4575,24.5175
2021-05-21,24.885,24.983,24.0275,24.1125
2021-05-24,24.6375,25.585,24.555,25.32
2021-05-25,25.687,25.86,25.1575,25.4425
2021-05-26,25.59,25.80965,25.43,25.7
2021-05-27,25.5925,25.79,25.36,25.4
2021-05-28,25.695,26.02375,25.575,25.6475
2021-06-01,25.9625,26.075,25.07125,25.3975
2021-06-02,25.4875,25.7425,25.1325,25.53
2021-06-03,24.8725,25.1675,24.34375,24.7275
2021-06-04,25.1575,26.097475,25.1325,25.995
2021-06-07,25.8575,26.24125,25.703525,26.225
2021-06-08,26.645,26.855,25.85625,26.255
2021-06-09,26.59,26.78,26.2325,26.285
2021-06-10,26.3575,27.125,26.25,27.09
2021-06-11,27.105,27.31,26.94,27.305
2021-06-14,27.41,28.0925,27.125,28.07
2021-06-15,28.005,28.085,27.365,27.55
2021-06-16,27.655,27.917525,26.38,27.255
2021-06-17,26.99,28.52,26.9825,28.2725
2021-06-18,27.8525,28.1445,27.42,27.5975
2021-06-21,27.6575,28.2,27.0975,28.1025
2021-06-22,28.0775,29.0125,27.9925,28.8875
2021-06-23,28.8925,29.24,28.73125,28.9375
2021-06-24,29.435,29.8725,29.2975,29.47
2021-06-25,29.6225,29.6875,29.212475,29.3775
2021-06-28,29.6925,30.47,29.685,30.4175
2021-06-29,30.39,30.769,30.1675,30.76
2021-06-30,30.7225,30.825,30.4625,30.625
2021-07-01,30.52,30.784975,30.1625,30.64
2021-07-02,31.16,31.7875,31.095,31.68
2021-07-06,31.8625,32.19,31.125,32.105
2021-07-07,32.725,32.805,31.775,32.31
2021-07-08,30.92125,31.965,30.56,31.75
2021-07-09,31.57,32.45,31.4075,32.2875
2021-07-12,32.7,32.822225,32.2646,32.6925
2021-07-13,32.595,33.516875,32.4525,32.675
2021-07-14,33.34,33.52,32.6375,32.8525
2021-07-15,32.8525,32.895,31.615,32.1725
2021-07-16,32.41375,32.6775,31.2925,31.3825
2021-07-19,30.4525,30.75,29.9175,30.63
2021-07-20,30.86,32.075,30.3875,31.64
2021-07-21,31.5775,32.3975,31.5,32.3625
2021-07-22,32.4625,33.05,32.458775,33.0425
2021-07-23,33.425,34.2775,33.07375,34.14
2021-07-26,34.005,34.3925,33.76,34.2825
2021-07-27,34.2075,34.2075,31.9575,33.1625
2021-07-28,33.465,33.965,32.8175,33.525
2021-07-29,33.37,34.03,33.36625,33.69
2021-07-30,32.5875,33.3375,32.5675,33.185
2021-08-02,33.635,33.7975,33.005,33.175
2021-08-03,33.36,33.8,32.4625,33.7525
2021-08-04,33.7725,34.19,33.45,33.92
2021-08-05,34.14,34.62,33.95,34.5575
2021-08-06,34.1975,34.4825,33.78875,34.1075
2021-08-09,34.2275,34.445,33.92,34.29
2021-08-10,34.4425,34.5275,33.42875,33.7775
2021-08-11,34.125,34.2625,33.21,33.595
2021-08-12,33.4525,34.05,33.06,33.945
2021-08-13,34.045,34.4025,33.9075,34.285
2021-08-16,33.985,34.357475,32.8738,34.345
2021-08-17,33.5525,33.8375,32.7425,33.4425
2021-08-18,33.275,33.68,32.3775,32.47
2021-08-19,31.935,33.4,31.8625,32.9325
2021-08-20,33.2375,34.0675,33.145,33.95
2021-08-23,34.2575,35.675,34.25,35.4625
2021-08-24,35.6525,35.985,35.5175,35.8125
2021-08-25,35.8725,36.1,35.6575,35.8525
2021-08-26,35.6675,35.8775,35.11,35.245
2021-08-27,35.4225,36.4,35.285,36.275
2021-08-30,36.5,37.63,36.4875,37.4775
2021-08-31,37.555,37.575,36.9225,37.3725
2021-09-01,37.7075,38.205,37.5175,37.5775
2021-09-02,37.9875,38.085,37.15,37.525
2021-09-03,37.175,37.985,37.165,37.8625
2021-09-07,37.8875,38.22,37.54,38.0175
2021-09-08,37.9525,37.9625,36.9275,37.6275
2021-09-09,37.6825,38.025,37.1475,37.225
2021-09-10,37.75,37.9625,36.2775,36.3875
2021-09-13,37.0725,37.195,35.69,36.305
2021-09-14,36.7375,36.965,35.705,35.9925
2021-09-15,36.1225,36.89,35.44125,36.79
2021-09-16,36.3875,37.032475,35.81,36.8625
2021-09-17,36.725,36.7325,35.24,35.56
2021-09-20,33.855,34.365,32,33.3725
2021-09-21,33.845,34.1875,33.1475,33.415
2021-09-22,33.715,34.8075,33.4025,34.3925
2021-09-23,34.7275,35.6425,34.5425,35.3475
2021-09-24,34.68,35.5625,34.575,35.4475
2021-09-27,34.5525,34.85,33.85,34.5925
2021-09-28,33.285,33.472475,31.5175,31.7075
2021-09-29,31.99,32.5725,31.325,31.4975
2021-09-30,31.945,32.385,31.02,31.1425
2021-10-01,31.3125,32.002475,30.21,31.71
2021-10-04,31.275,31.37175,29.1175,29.76
2021-10-05,29.9925,31.5,29.93025,30.905
2021-10-06,30.065,31.58,29.815,31.515
2021-10-07,32.33125,33.085,32.1825,32.3675
2021-10-08,32.6675,32.7305,31.7425,31.87
2021-10-11,31.465,32.4225,31.13375,31.1625
2021-10-12,31.5425,31.655,30.6525,30.845
2021-10-13,31.445,31.7375,30.9,31.5675
2021-10-14,32.5275,33.3625,32.35,33.31
2021-10-15,33.65,33.9625,33.355,33.9275
2021-10-18,33.5625,35.005,33.395,34.945
2021-10-19,35.26,35.7575,35.07,35.7125
2021-10-20,35.8725,36.055,35.17,35.6
2021-10-21,35.35875,36.3025,35.2825,36.2375
2021-10-22,35.8675,36.165,34.84,35.32
2021-10-25,35.747,36.6825,35.18,36.38
2021-10-26,37.08,37.79875,36.4125,36.72
2021-10-27,36.89,37.93,36.815,37.01
2021-10-28,37.5775,38.3125,37.35,38.225
2021-10-29,37.2975,38.85,37.195,38.79
2021-11-01,38.95,39.2325,38.295,39.1725
2021-11-02,39.00625,39.8425,38.99,39.695
2021-11-03,39.835,41.08,39.5175,40.955
2021-11-04,41.3575,42.836925,41.1825,42.4825
2021-11-05,43.115,43.415,42.1825,42.64
2021-11-08,42.625,42.975,42.265,42.465
2021-11-09,42.8125,42.9487,41.1425,41.59
2021-11-10,40.68,41.6,39.125,39.7675
2021-11-11,40.6875,40.7475,39.975,40.09
2021-11-12,40.4525,41.5175,39.9375,41.3625
2021-11-15,41.7275,41.8275,40.5225,41.35
2021-11-16,41.0725,42.352075,41.015,42.205
2021-11-17,42.3025,42.92125,41.9475,42.255
2021-11-18,42.92,43.725,42.1925,43.5475
2021-11-19,44.1075,44.717525,43.83,44.285
2021-11-22,44.8225,45.84,42.715,42.75
2021-11-23,42.3625,43.0425,40.6975,42.1675
2021-11-24,41.3275,42.64,40.5825,42.5575
2021-11-26,41.695,42.16,39.68,40.21
2021-11-29,41.55,43.04,41.3325,42.7075
2021-11-30,42.42,43.1975,40.1775,40.8725
2021-12-01,42.215,42.905,38.6175,38.775
2021-12-02,38.355,40.12975,37.9125,39.505
2021-12-03,40,40.32,36.2325,37.52
2021-12-06,37.6475,38.82,36.3825,38.3975
2021-12-07,40.4425,42.07,40.435,41.86
2021-12-08,41.9725,42.5,41.3675,42.4425
2021-12-09,42.0375,42.6275,40.5,40.61
2021-12-10,41.4425,41.9575,40.445,41.8675
2021-12-13,41.8675,41.9725,39.945,40.0675
2021-12-14,38.53,39.39,37.4575,38.875
2021-12-15,38.74,41.56725,37.5075,41.4475
2021-12-16,41.7525,41.905,37.7375,38.285
2021-12-17,37.2075,38.9475,36.75,37.7
2021-12-20,36.255,36.8125,35.625025,36.5725
2021-12-21,37.54,39.11225,36.4275,39.0175
2021-12-22,38.895,40.5,38.705825,40.41
2021-12-23,40.5425,41.8225,40.4925,41.37
2021-12-27,41.7725,43.3825,41.75,43.3475
2021-12-28,43.69,43.745,42.5075,42.8375
2021-12-29,42.8275,43.2475,41.98775,42.77
2021-12-30,42.6925,43.41375,42.1925,42.37
2021-12-31,42.1575,42.6,41.4275,41.5825
2022-01-03,41.9575,42.86,41.28,42.7825
2022-01-04,42.9575,42.9725,40.0975,41.12
2022-01-05,40.595,40.93,37.250625,37.3375
2022-01-06,36.7575,38.2025,36.105,37.235
2022-01-07,37.225,37.735,35.5,36.0175
2022-01-10,34.5875,36.235,33.025,36.15
2022-01-11,35.8575,37.7575,35.26,37.74
2022-01-12,38.4925,38.9825,37.47,38.17
2022-01-13,38.565,38.775,35.01,35.4
2022-01-14,34.545,36.0325,34.5,35.935
2022-01-18,34.2425,34.86,33.03,33.345
2022-01-19,33.68,34.355,32.08,32.185
2022-01-20,33.01,34.09,30.75,30.94
2022-01-21,30.31,31.0125,28.25,28.335
2022-01-24,26.9225,28.875,24.085,28.745
2022-01-25,27.075,28.155,25.875,26.625
2022-01-26,28.495,29.425,25.685,26.575
2022-01-27,27.7,28.12,25.52,25.78
2022-01-28,26.2,28.23,25.05,28.185
2022-01-31,28.5225,31.02995,28.11,30.915
2022-02-01,31.21,31.675,29.865,31.505
2022-02-02,32.61,32.68485,31.175,32.25
2022-02-03,29.66,30.535,28.06,28.37
2022-02-04,28.435,30.205,27.945,29.35
2022-02-07,29.535,30.135,28.36,28.685
2022-02-08,28.4,29.91275,28.115,29.66
2022-02-09,30.78,31.54,30.38,31.5
2022-02-10,29.655,31.455,28.9,29.41
2022-02-11,29.39,29.775,26.2775,26.64
2022-02-14,26.45,27.485,25.85,26.715
2022-02-15,27.915,28.72,27.675,28.65
2022-02-16,28.135,28.89995,27.35,28.645
2022-02-17,27.82,28.025,25.985,26.105
2022-02-18,26.295,26.39455,24.655,25.22
2022-02-22,24.52,25.75,23.6025,24.44
2022-02-23,25.12,25.315,22.485,22.57
2022-02-24,20.38,24.925,20.305,24.78
2022-02-25,24.9975,26.0025,24.125,25.955
2022-02-28,25.2275,26.5925,24.9603,26.23
2022-03-01,25.96,26.485,24.425,25.02
2022-03-02,25.335,26.525,24.71,26.215
2022-03-03,26.875,26.89,24.685,25.12
2022-03-04,24.5825,24.9,23.5,24.045
2022-03-07,24.0225,24.27005,21.315,21.36
2022-03-08,21.195,23,20.385,21.065
2022-03-09,22.7,23.6,22.175,23.32
2022-03-10,22.45,22.81,21.5952,22.57
2022-03-11,23.17,23.235,21.045,21.17
2022-03-14,20.905,21.565,19.78,19.93
2022-03-15,20.435,21.94495,20.1175,21.775
2022-03-16,22.58,24.24,21.845,24.22
2022-03-17,23.795,25.095,23.51995,25.03
2022-03-18,24.73,26.705,24.46525,26.585
2022-03-21,26.43,26.9625,25.385,26.395
2022-03-22,26.535,28.17,26.435,27.955
2022-03-23,27.28,28.13465,26.75,26.775
2022-03-24,27.215,28.545,26.705,28.51
2022-03-25,28.52,28.7806,27.425,28.465
2022-03-28,28.46,29.805,28.165,29.76
2022-03-29,30.76,31.48,30.07,31.285
2022-03-30,30.84,31.27,29.9,30.345
2022-03-31,30.32,30.415,28.95,29.09
2022-04-01,29.215,29.4075,28.2,28.965
2022-04-04,29.19,30.775,29.115,30.775
2022-04-05,30.41,30.58,28.43,28.74
2022-04-06,27.41,27.6844,26.2,26.85
2022-04-07,26.615,27.54445,25.79,27.025
2022-04-08,26.61,26.795,25.75,25.92
2022-04-11,24.915,25.135,23.975,24.08
2022-04-12,25.08,25.4875,23.445,23.77
2022-04-13,23.83,25.4175,23.665,25.195
2022-04-14,25.21,25.325,23.41525,23.5
2022-04-18,23.235,24.005,22.91,23.565
2022-04-19,23.365,25.20995,23.155,25.08
2022-04-20,25.285,25.37,23.72,23.95
2022-04-21,24.82,25.385,22.295,22.545
2022-04-22,22.525,22.785,20.64,20.755
2022-04-25,20.405,21.58,20.155,21.525
2022-04-26,21.11,21.145,19.05,19.105
2022-04-27,19.085,20.11,18.685,19.02
2022-04-28,19.9125,21.365,19.14,21.03
2022-04-29,20.195,20.8845,18.1,18.265
2022-05-02,18.125,19.14,17.565,19.125
2022-05-03,19.095,19.5847,18.65,19.17
2022-05-04,19.245,21.225,18.265,21.07
2022-05-05,20.25,20.255,17.26,17.93
2022-05-06,17.545,18.265,16.55,17.305
2022-05-09,16.28,16.71,15.005,15.26
2022-05-10,16.3575,16.54,15.14,15.785
2022-05-11,15.425,16.3,14.235,14.38
2022-05-12,13.715,14.945,13.345,14.265
2022-05-13,14.925,16,14.69,15.815
2022-05-16,15.565,15.89,15.09,15.325
2022-05-17,16.215,16.54,15.61975,16.48
2022-05-18,15.73,15.845,13.845,14.075
2022-05-19,13.77,14.51,13.52,13.79
2022-05-20,14.325,14.41995,12.465,13.67
2022-05-23,13.825,14.415,13.48,14.345
2022-05-24,13.5725,13.68,12.7125,13.45
2022-05-25,13.22,14.3,13.1925,13.99
2022-05-26,13.88,15.39,13.84,15.16
2022-05-27,15.6475,16.6696,15.635,16.645
2022-05-31,16.65,17,15.8656,16.525
2022-06-01,16.855,17.215,15.775,16.14
2022-06-02,15.96,17.49,15.725,17.45
2022-06-03,16.57,16.815,15.88,16.07
2022-06-06,16.8075,17.065,16,16.27
2022-06-07,15.71,16.7975,15.525,16.665
2022-06-08,16.5375,16.97,16.165,16.325
2022-06-09,16.035,16.53,14.966,14.995
2022-06-10,14.1275,14.31,13.335,13.395
2022-06-13,12.135,12.49,11.41,11.54
2022-06-14,11.82,11.935,11.26,11.615
2022-06-15,12.03,12.96,11.67,12.45
2022-06-16,11.495,11.56,10.66,10.93
2022-06-17,11.035,11.64,10.825,11.335
2022-06-21,11.9075,12.49,11.89,12.19
2022-06-22,11.855,12.725,11.775,12.145
2022-06-23,12.47,12.785,12.085,12.665
2022-06-24,13.056,14.02,13.02505,13.99
2022-06-27,14.175,14.25,13.5,13.66
2022-06-28,13.73,14.105,12.38,12.415
2022-06-29,12.39,12.64495,12.05,12.44
2022-06-30,12.03,12.445,11.375,12
2022-07-01,11.8,12.25,11.55,12.195
2022-07-05,11.705,12.84,11.5,12.825
2022-07-06,12.885,13.36,12.64,13.07
2022-07-07,13.19,14,13.185,13.88
2022-07-08,13.495,14.155,13.355,13.945
2022-07-11,13.6,13.635,12.93,13.055
2022-07-12,13.22,13.49,12.45495,12.675
2022-07-13,11.92,12.915,11.845,12.595
2022-07-14,12.2325,12.84,11.81,12.725
2022-07-15,13.135,13.425,12.905,13.395
2022-07-18,13.805,14,12.91,13.085
2022-07-19,13.575,14.31,13.34535,14.23
2022-07-20,14.33,15.125,14.22,14.945
2022-07-21,15.005,15.5875,14.61,15.58
2022-07-22,15.44,15.765,14.475,14.765
2022-07-25,14.765,14.835,14.205,14.545
2022-07-26,14.245,14.285,13.525,13.665
2022-07-27,14.3,15.625,14.215,15.37
2022-07-28,15.3375,15.91,14.76,15.81
2022-07-29,16.065,16.825,15.8351,16.68
2022-08-01,16.39,17.21,16.21995,16.655
2022-08-02,16.27,17.17495,16.105,16.5
2022-08-03,16.775,17.975,16.655,17.82
2022-08-04,17.845,18.1325,17.48,18.075
2022-08-05,17.215,17.99,17.075,17.645
2022-08-08,17.8,18.415,17.2175,17.465
2022-08-09,17.14,17.185,16.595,16.865
2022-08-10,18.0675,18.32,17.655,18.25
2022-08-11,18.665,19.01,17.835,17.975
2022-08-12,18.3,19.025,18.1175,18.99
2022-08-15,18.825,19.54,18.82,19.445
2022-08-16,19.28,19.69,18.765,19.32
2022-08-17,18.755,19.1639,18.275,18.65
2022-08-18,18.63,18.98,18.345,18.775
2022-08-19,18.24,18.3501,17.5325,17.675
2022-08-22,16.945,16.985,16.13,16.285
2022-08-23,16.2155,16.675,16.1,16.23
2022-08-24,16.15,16.65,16.0525,16.355
2022-08-25,16.64,17.22,16.47,17.215
2022-08-26,17.1725,17.37,15.1,15.12
2022-08-29,14.675,15.06,14.4794,14.655
2022-08-30,14.895,14.975,13.78,14.165
2022-08-31,14.5775,14.7,13.88645,13.905
2022-09-01,13.54,13.965,13.01,13.92
2022-09-02,14.32,14.52,13.085,13.34
2022-09-06,13.38,13.50995,12.73,13.035
2022-09-07,13.09,13.95,13.055,13.805
2022-09-08,13.515,14.2075,13.32,14.03
2022-09-09,14.34,15.01,14.33,14.92
2022-09-12,15.15,15.515,15.095,15.465
2022-09-13,14.12,14.305,12.78,12.92
2022-09-14,13.0625,13.335,12.82,13.21
2022-09-15,12.94,13.275,12.325,12.545
2022-09-16,12.105,12.365,11.835,12.3
2022-09-19,11.97,12.615,11.96,12.595
2022-09-20,12.265,12.595,11.99,12.295
2022-09-21,12.405,12.96,11.615,11.62
2022-09-22,11.425,11.555,11.035,11.19
2022-09-23,10.8975,10.93,10.225,10.655
2022-09-26,10.58,11.105,10.415,10.51
2022-09-27,10.9075,11.175,10.25,10.52
2022-09-28,10.515,11.295,10.34,11.135
2022-09-29,10.6525,10.695,9.81,10.195
2022-09-30,10.0775,10.545,9.64,9.66
2022-10-03,9.8525,10.505,9.68,10.33
2022-10-04,10.9475,11.3825,10.945,11.29
2022-10-05,10.8325,11.5,10.505,11.29
2022-10-06,11.15,11.53,10.96,11.005
2022-10-07,10.44,10.455,9.58,9.75
2022-10-10,9.7575,9.805,9.15,9.445
2022-10-11,9.26,9.57,8.87,9.07
2022-10-12,9.115,9.32,8.965,9.05
2022-10-13,8.2575,9.81,8.16,9.655
2022-10-14,9.925,9.99,8.73,8.785
2022-10-17,9.4025,9.75,9.4,9.65
2022-10-18,10.4325,10.5,9.585,9.89
2022-10-19,9.705,10.12,9.505,9.77
2022-10-20,9.665,10.23335,9.48,9.605
2022-10-21,9.49,10.345,9.3625,10.285
2022-10-24,10.315,10.735,9.9,10.635
2022-10-25,10.7375,11.32,10.735,11.275
2022-10-26,10.59,11.25,10.465,10.53
2022-10-27,10.395,10.56,9.885,9.95
2022-10-28,9.875,10.905,9.855,10.85
2022-10-31,10.5875,10.6825,10.245,10.475
2022-11-01,10.87,10.93495,10.105,10.15
2022-11-02,10.14,10.49,9.0905,9.1
2022-11-03,8.8225,8.975,8.52,8.575
2022-11-04,9.065,9.175,8.425,8.975
2022-11-07,9.08,9.32,8.855,9.26
2022-11-08,9.425,9.81,9.045,9.46
2022-11-09,9.265,9.35,8.765,8.8
2022-11-10,10.075,10.77,9.85,10.725
2022-11-11,10.715,11.415,10.56,11.335
2022-11-14,11.085,11.48,10.91,11.035
2022-11-15,11.8225,11.975,11.09,11.48
2022-11-16,11.25,11.29,10.91,11.015
2022-11-17,10.475,11.10485,10.455,10.93
2022-11-18,11.28,11.29,10.64,10.92
2022-11-21,10.76,10.9,10.485,10.59
2022-11-22,10.665,11.05,10.415,11.035
2022-11-23,11.025,11.435,11.005,11.365
2022-11-25,11.17,11.25,11.075,11.13
2022-11-28,10.9,11.135,10.53,10.64
2022-11-29,10.66,10.71,10.235,10.385
2022-11-30,10.425,11.825,10.325,11.78
2022-12-01,11.85,12.085,11.505,11.845
2022-12-02,11.2225,11.815,11.195,11.705
2022-12-05,11.44,11.6,10.93,11.115
2022-12-06,11.09,11.105,10.25,10.41
2022-12-07,10.28,10.515,10.09,10.285
2022-12-08,10.435,10.75,10.195,10.65
2022-12-09,10.525,10.845,10.385,10.445
2022-12-12,10.455,10.83,10.335,10.825
2022-12-13,12.0875,12.115,10.86,11.165
2022-12-14,11.105,11.495,10.54,10.9
2022-12-15,10.43,10.5149,9.675,9.82
2022-12-16,9.74,9.90455,9.355,9.53
2022-12-19,9.55,9.56495,8.99,9.135
2022-12-20,9,9.28,8.835,9.095
2022-12-21,9.205,9.625,9.11505,9.49
2022-12-22,9.115,9.1225,8.29,8.77
2022-12-23,8.605,8.86,8.415,8.795
2022-12-27,8.73,8.74,8.36,8.42
2022-12-28,8.375,8.59775,8.05,8.08
2022-12-29,8.335,8.75,8.26505,8.65
2022-12-30,8.38,8.65,8.25,8.65
2023-01-03,8.87,9.01975,8.235,8.455
2023-01-04,8.6625,8.745,8.27,8.585
2023-01-05,8.405,8.425,8.14,8.18
2023-01-06,8.325,8.95,8.05,8.82
2023-01-09,9.04,9.48,8.94505,9.005
2023-01-10,8.9075,9.245,8.85,9.245
2023-01-11,9.3425,9.7175,9.26,9.705
2023-01-12,9.7575,9.96,9.295,9.855
2023-01-13,9.585,10.085,9.55,10.05
2023-01-17,10.03,10.255,9.905,10.105
2023-01-18,10.2875,10.4525,9.695,9.73
2023-01-19,9.535,9.655,9.29,9.425
2023-01-20,9.5875,10.225,9.48005,10.195
2023-01-23,10.275,11,10.19,10.865
2023-01-24,10.68,10.93355,10.62,10.8
2023-01-25,10.28,10.795,9.99,10.72
2023-01-26,11.11,11.35995,10.8,11.34
2023-01-27,11.18,11.91,11.165,11.665
2023-01-30,11.275,11.45,10.925,10.965
2023-01-31,10.97,11.46,10.95,11.455
2023-02-01,11.43,12.475,11.18,12.195
2023-02-02,12.9775,13.725,12.875,13.455
2023-02-03,12.605,13.57,12.555,12.76
2023-02-06,12.4225,12.725,12.26,12.435
2023-02-07,12.415,13.345,12.2706,13.205
2023-02-08,13.025,13.15,12.405,12.495
2023-02-09,13.025,13.045,11.965,12.16
2023-02-10,11.88,12.13,11.61,11.91
2023-02-13,12.07,12.55,11.925,12.475
2023-02-14,12.2675,12.87,12.025,12.745
2023-02-15,12.51,13.05,12.425,13.03
2023-02-16,12.415,12.935,12.265,12.285
2023-02-17,12.015,12.115,11.65,12.02
2023-02-21,11.55,11.725,11.145,11.175
2023-02-22,11.225,11.425,10.99,11.185
2023-02-23,11.5925,11.615,10.975,11.465
2023-02-24,10.875,11.015,10.675,10.885
2023-02-27,11.24,11.4,11.05,11.12
2023-02-28,11.04,11.36,11,11.065
2023-03-01,11.03,11.105,10.685,10.795
2023-03-02,10.505,11.15,10.475,11.055
2023-03-03,11.25,11.765,11.19235,11.73
2023-03-06,11.88,12.24,11.75,11.78
2023-03-07,11.7775,11.89,11.26065,11.34
2023-03-08,11.375,11.57,11.165,11.495
2023-03-09,11.555,11.855,10.795,10.89
2023-03-10,10.91,11.08,10.31,10.44
2023-03-13,10.235,11.075,10.065,10.665
2023-03-14,11.06,11.455,10.96,11.39
2023-03-15,11.085,11.61,10.915,11.555
2023-03-16,11.44,12.515,11.36,12.47
2023-03-17,12.465,12.755,12.05,12.285
2023-03-20,12.215,12.45785,11.945,12.415
2023-03-21,12.655,13,12.465,12.94
2023-03-22,12.855,13.48,12.32495,12.34
2023-03-23,12.7975,13.30495,12.44,12.78
2023-03-24,12.72,12.92,12.42,12.91
2023-03-27,12.9925,13.13,12.53,12.645
