time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2017-11-30,91.5,91.5,91.48,91.48,91.45840000000004,91.4541000000002,91.44214799999939,91.45866666666674,288234
2017-12-01,91.43,91.43,91.42,91.42,91.45720000000003,91.45410000000018,91.44214799999939,91.45866666666676,283202
2017-12-04,91.42,91.43,91.42,91.43,91.45620000000004,91.45420000000018,91.4420979999994,91.45800000000008,142684
2017-12-05,91.43,91.44,91.42,91.44,91.45540000000003,91.45400000000019,91.44219799999941,91.4580000000001,532494
2017-12-06,91.44,91.44,91.43,91.43,91.45440000000004,91.45390000000017,91.4422479999994,91.45733333333342,544935
2017-12-07,91.43,91.44,91.43,91.44,91.45360000000004,91.45390000000017,91.44234799999938,91.45733333333344,145075
2017-12-08,91.44,91.45,91.43,91.45,91.45340000000006,91.45400000000018,91.44249799999938,91.45666666666676,196250
2017-12-11,91.45,91.45,91.44,91.44,91.45220000000005,91.45400000000018,91.44259799999938,91.45666666666676,138895
2017-12-12,91.46,91.46,91.44,91.45,91.45240000000004,91.4541000000002,91.44254799999939,91.45600000000009,184995
2017-12-13,91.45,91.45,91.44,91.44,91.45240000000004,91.45410000000018,91.44274799999937,91.45333333333342,375082
2017-12-14,91.45,91.46,91.441,91.45,91.45300000000003,91.4542000000002,91.44299799999936,91.45133333333342,143245
2017-12-15,91.45,91.46,91.45,91.46,91.45340000000004,91.45420000000018,91.44319799999937,91.45133333333342,389614
2017-12-18,91.45,91.47,91.45,91.47,91.45440000000004,91.45410000000018,91.44334799999938,91.45200000000008,288479
2017-12-19,91.38,91.39,91.37,91.39,91.45380000000004,91.4534000000002,91.44329799999936,91.44466666666676,287642
2017-12-20,91.37,91.39,91.37,91.39,91.45320000000005,91.4527000000002,91.44324799999934,91.43866666666676,614222
2017-12-21,91.38,91.4,91.38,91.39,91.45260000000006,91.4524000000002,91.44319799999934,91.43266666666678,233765
2017-12-22,91.4,91.41,91.39,91.41,91.45160000000006,91.45210000000021,91.44314799999934,91.4320000000001,1997569
2017-12-26,91.41,91.41,91.4,91.4,91.45040000000006,91.45170000000022,91.44314799999934,91.4300000000001,498320
2017-12-27,91.41,91.42,91.4,91.42,91.45000000000006,91.45150000000021,91.44324799999934,91.42866666666677,320119
2017-12-28,91.41,91.42,91.41,91.42,91.44920000000003,91.45130000000022,91.44324799999934,91.42800000000011,366172
2017-12-29,91.41,91.43,91.4,91.4,91.44800000000005,91.4509000000002,91.44304799999937,91.42533333333344,415001
2018-01-02,91.41,91.43,91.41,91.41,91.44700000000005,91.45060000000021,91.44289799999935,91.42266666666677,790043
2018-01-03,91.43,91.43,91.42,91.43,91.44600000000004,91.4505000000002,91.44294999999934,91.42200000000011,218308
2018-01-04,91.44,91.44,91.42,91.44,91.44560000000006,91.45030000000023,91.44294999999934,91.42133333333344,1098129
2018-01-05,91.43,91.44,91.43,91.44,91.44440000000006,91.45030000000021,91.44294999999937,91.42133333333344,247630
2018-01-08,91.43,91.45,91.43,91.45,91.44340000000005,91.45020000000022,91.44309999999936,91.42133333333344,199817
2018-01-09,91.43,91.45,91.43,91.45,91.44240000000005,91.45030000000021,91.44314999999935,91.42066666666678,186330
2018-01-10,91.44,91.45,91.44,91.45,91.44140000000004,91.45020000000021,91.44319999999936,91.41933333333343,222418
2018-01-11,91.45,91.46,91.44,91.44,91.44060000000005,91.45020000000021,91.44319999999934,91.42266666666677,163803
2018-01-12,91.46,91.47,91.45,91.47,91.44000000000004,91.45030000000018,91.44334999999934,91.4280000000001,531342
2018-01-16,91.45,91.46,91.45,91.45,91.44020000000005,91.45000000000019,91.44339999999934,91.43200000000009,280328
2018-01-17,91.45,91.47,91.45,91.47,91.44120000000004,91.4499000000002,91.44364999999934,91.4360000000001,229022
2018-01-18,91.46,91.47,91.46,91.47,91.44220000000004,91.44980000000018,91.44399999999933,91.44066666666677,238903
2018-01-19,91.47,91.48,91.47,91.48,91.44300000000004,91.45000000000019,91.44439999999935,91.44466666666676,273305
2018-01-22,91.49,91.49,91.48,91.49,91.44400000000003,91.45010000000019,91.44484999999935,91.44933333333343,285186
2018-01-23,91.49,91.49,91.48,91.49,91.44500000000004,91.45020000000018,91.44529999999935,91.45533333333341,706889
2018-01-24,91.5,91.5,91.48,91.5,91.44660000000005,91.45040000000019,91.44579999999934,91.46133333333343,214644
2018-01-25,91.5,91.5,91.49,91.5,91.44780000000004,91.45040000000019,91.44629999999935,91.4660000000001,493166
2018-01-26,91.5,91.52,91.5,91.52,91.44940000000004,91.45120000000018,91.44679999999937,91.47133333333342,430651
2018-01-29,91.52,91.52,91.5,91.5,91.45060000000005,91.45220000000019,91.44729999999936,91.47533333333344,696392
2018-01-30,91.49,91.52,91.49,91.51,91.45200000000004,91.45290000000021,91.44774999999936,91.47933333333343,581330
2018-01-31,91.51,91.52,91.51,91.52,91.45320000000005,91.45370000000021,91.44824999999938,91.4840000000001,258890
2018-02-01,91.41,91.4401,91.41,91.43,91.45300000000005,91.45380000000021,91.44819999999936,91.48266666666677,1016441
2018-02-02,91.44,91.44,91.43,91.44,91.45260000000003,91.45400000000022,91.44819999999936,91.48266666666676,459118
2018-02-05,91.45,91.45,91.43,91.43,91.45160000000006,91.45380000000021,91.44814999999937,91.48000000000009,757045
2018-02-06,91.42,91.45,91.42,91.44,91.45080000000006,91.45360000000021,91.44814999999937,91.47933333333343,1558608
2018-02-07,91.43,91.5,91.41,91.45,91.45060000000005,91.45370000000021,91.44829999999938,91.4780000000001,1294947
2018-02-08,91.43,91.46,91.43,91.44,91.45020000000004,91.45370000000021,91.44839999999938,91.4760000000001,1547196
2018-02-09,91.43,91.46,91.43,91.46,91.44940000000004,91.45390000000022,91.44849999999938,91.47466666666676,2932570
2018-02-12,91.46,91.46,91.45,91.46,91.44900000000005,91.45370000000021,91.44869999999939,91.47266666666675,2039339
2018-02-13,91.44,91.47,91.44,91.46,91.44860000000006,91.4535000000002,91.44869999999938,91.47066666666676,4352436
2018-02-14,91.45,91.46,91.45,91.46,91.44940000000005,91.4533000000002,91.44889999999937,91.46800000000009,549724
2018-02-15,91.47,91.47,91.45,91.47,91.45020000000005,91.4532000000002,91.4492499999994,91.4660000000001,924879
2018-02-16,91.46,91.48,91.46,91.48,91.45100000000006,91.4532000000002,91.44964999999938,91.46333333333341,920462
2018-02-20,91.47,91.48,91.46,91.48,91.45200000000006,91.4532000000002,91.44994999999939,91.46200000000009,590118
2018-02-21,91.48,91.48,91.47,91.47,91.45260000000007,91.45310000000019,91.45029999999939,91.45933333333343,1012408
2018-02-22,91.48,91.49,91.47,91.48,91.45320000000005,91.45330000000018,91.4505999999994,91.45666666666676,468652
2018-02-23,91.49,91.5,91.48,91.5,91.45440000000006,91.45330000000018,91.4509999999994,91.46133333333343,2653552
2018-02-26,91.49,91.5,91.48,91.48,91.45500000000007,91.45370000000017,91.45119999999939,91.46400000000011,2981637
2018-02-27,91.48,91.5,91.48,91.5,91.45620000000007,91.45430000000016,91.4514999999994,91.46866666666678,373580
2018-02-28,91.5,91.51,91.49,91.51,91.45740000000006,91.45520000000016,91.4519499999994,91.47333333333343,882236
2018-03-01,91.42,91.44,91.42,91.44,91.45700000000006,91.45520000000019,91.4519499999994,91.47266666666677,1260483
2018-03-02,91.43,91.45,91.43,91.45,91.45660000000005,91.45550000000017,91.4519999999994,91.47333333333343,1353872
2018-03-05,91.45,91.45,91.43,91.45,91.45780000000006,91.45580000000017,91.4519499999994,91.47266666666677,849195
2018-03-06,91.45,91.45,91.43,91.45,91.45900000000005,91.45610000000015,91.4518999999994,91.47200000000011,232692
2018-03-07,91.44,91.45,91.44,91.45,91.46020000000004,91.45640000000016,91.4519499999994,91.47133333333343,978694
2018-03-08,91.44,91.45,91.44,91.44,91.46080000000003,91.45620000000015,91.45184999999941,91.4700000000001,257355
2018-03-09,91.45,91.47,91.45,91.46,91.46200000000005,91.45620000000015,91.45184999999941,91.46933333333344,596475
2018-03-12,91.47,91.47,91.45,91.47,91.46300000000005,91.45650000000016,91.4519999999994,91.46866666666678,506372
2018-03-13,91.45,91.47,91.45,91.47,91.46400000000003,91.45660000000015,91.45204999999942,91.4680000000001,469423
2018-03-14,91.45,91.47,91.45,91.47,91.46540000000005,91.45670000000014,91.45199999999943,91.46800000000009,245044
2018-03-15,91.47,91.47,91.46,91.46,91.46640000000004,91.45670000000013,91.45209999999943,91.46666666666675,863792
2018-03-16,91.47,91.48,91.47,91.48,91.46740000000004,91.45670000000014,91.45229999999943,91.46533333333342,1216937
2018-03-19,91.47,91.49,91.47,91.48,91.46820000000004,91.45690000000015,91.45259999999944,91.46533333333342,466091
2018-03-20,91.48,91.49,91.47,91.47,91.46880000000004,91.45660000000015,91.45294999999943,91.46333333333342,444527
2018-03-21,91.48,91.49,91.48,91.49,91.46960000000003,91.45650000000015,91.45329999999943,91.46200000000009,336255
2018-03-22,91.48,91.5,91.48,91.5,91.47060000000003,91.45650000000015,91.45379999999945,91.46600000000008,305560
2018-03-23,91.5,91.51,91.5,91.51,91.47180000000004,91.45660000000012,91.45414999999944,91.47000000000007,633077
2018-03-26,91.5,91.51,91.5,91.5,91.47300000000003,91.45680000000013,91.45454999999943,91.47333333333341,451257
2018-03-27,91.52,91.52,91.5,91.52,91.47400000000003,91.45700000000014,91.45494999999944,91.47800000000008,1357329
2018-03-28,91.52,91.53,91.52,91.53,91.47560000000003,91.45790000000014,91.45549999999945,91.4833333333334,3030199
2018-03-29,91.53,91.55,91.53,91.55,91.47720000000002,91.45920000000012,91.45604999999944,91.49066666666674,740914
2018-04-02,91.44,91.44,91.42,91.44,91.47660000000003,91.45940000000013,91.45614999999944,91.4893333333334,1681613
2018-04-03,91.44,91.44,91.43,91.43,91.47560000000003,91.45930000000013,91.45619999999944,91.48666666666674,1893630
2018-04-04,91.43,91.45,91.43,91.45,91.47480000000003,91.45940000000013,91.45614999999944,91.4853333333334,3535404
2018-04-05,91.46,91.46,91.45,91.46,91.47420000000004,91.45960000000014,91.45624999999941,91.48466666666675,2245751
2018-04-06,91.46,91.46,91.45,91.46,91.47340000000004,91.46000000000015,91.45634999999943,91.48466666666675,310425
2018-04-09,91.47,91.47,91.46,91.47,91.47280000000005,91.46030000000015,91.45639999999943,91.4840000000001,238545
2018-04-10,91.47,91.47,91.46,91.46,91.47160000000004,91.46050000000014,91.45629999999944,91.48266666666676,491308
2018-04-11,91.48,91.48,91.47,91.48,91.47120000000004,91.46090000000015,91.45639999999945,91.48333333333342,249314
2018-04-12,91.47,91.48,91.47,91.48,91.47060000000005,91.46130000000015,91.45659999999945,91.48266666666676,8103725
2018-04-13,91.48,91.49,91.48,91.48,91.46980000000005,91.46150000000014,91.45679999999946,91.48133333333341,287865
2018-04-16,91.5,91.5,91.48,91.5,91.47120000000004,91.46210000000015,91.45689999999946,91.48066666666675,321265
2018-04-17,91.49,91.5,91.49,91.5,91.47240000000005,91.46250000000015,91.45709999999944,91.48066666666675,3474958
2018-04-18,91.5,91.5,91.49,91.49,91.47360000000005,91.46260000000012,91.45714999999944,91.47866666666674,277901
2018-04-19,91.51,91.51,91.5,91.51,91.47500000000004,91.46290000000013,91.45749999999946,91.47733333333343,473240
2018-04-20,91.5,91.52,91.5,91.51,91.47620000000005,91.46340000000014,91.45794999999946,91.47466666666676,263977
2018-04-23,91.51,91.52,91.51,91.51,91.47760000000004,91.46390000000012,91.45829999999945,91.47933333333343,1126076
2018-04-24,91.51,91.53,91.51,91.52,91.47880000000004,91.46410000000013,91.45869999999944,91.48533333333343,1031569
2018-04-25,91.52,91.53,91.52,91.53,91.48020000000004,91.46460000000012,91.45914999999944,91.49066666666675,1001683
2018-04-26,91.53,91.55,91.53,91.54,91.48180000000004,91.46520000000011,91.45964999999946,91.4960000000001,1484483
2018-04-27,91.54,91.55,91.54,91.55,91.48360000000004,91.46650000000011,91.46029999999946,91.5020000000001,295805
2018-04-30,91.55,91.55,91.54,91.54,91.48500000000004,91.46760000000012,91.46089999999946,91.50666666666676,325886
2018-05-01,91.43,91.45,91.43,91.44,91.48420000000002,91.46760000000012,91.46079999999944,91.50533333333344,1429828
2018-05-02,91.44,91.45,91.44,91.45,91.48360000000002,91.46780000000011,91.46084999999943,91.50333333333343,398211
2018-05-03,91.46,91.46,91.45,91.45,91.48320000000004,91.46790000000011,91.46089999999944,91.50133333333343,3642703
2018-05-04,91.47,91.47,91.46,91.47,91.48300000000003,91.46810000000012,91.46104999999945,91.50066666666676,1208094
2018-05-07,91.46,91.47,91.46,91.47,91.48240000000001,91.46840000000013,91.46119999999945,91.49866666666676,365503
2018-05-08,91.47,91.48,91.47,91.48,91.48240000000001,91.46870000000014,91.46139999999944,91.49733333333343,432923
2018-05-09,91.46,91.48,91.46,91.48,91.48200000000001,91.46910000000013,91.46159999999945,91.49666666666675,808232
2018-05-10,91.48,91.49,91.48,91.48,91.48140000000001,91.46940000000014,91.46179999999946,91.49466666666676,4673602
2018-05-11,91.5,91.5,91.48,91.48,91.4822,91.46960000000014,91.46189999999946,91.49266666666678,348873
2018-05-14,91.48,91.5,91.48,91.48,91.48280000000001,91.46970000000015,91.46189999999946,91.49066666666677,897594
2018-05-15,91.49,91.5,91.49,91.5,91.48379999999999,91.47080000000012,91.46209999999947,91.48933333333343,1825814
2018-05-16,91.5,91.51,91.49,91.51,91.485,91.47200000000012,91.46234999999946,91.4880000000001,1147731
2018-05-17,91.51,91.51,91.5,91.51,91.4862,91.47320000000012,91.46279999999946,91.4860000000001,2799439
2018-05-18,91.52,91.52,91.51,91.52,91.48780000000001,91.47430000000011,91.46319999999945,91.48400000000011,1550139
2018-05-21,91.52,91.53,91.51,91.52,91.48900000000002,91.47550000000012,91.46359999999946,91.48266666666676,509505
2018-05-22,91.53,91.53,91.52,91.52,91.49000000000002,91.47650000000013,91.46399999999947,91.4880000000001,587955
2018-05-23,91.54,91.54,91.52,91.53,91.4912,91.47760000000012,91.46444999999947,91.49333333333342,244877
2018-05-24,91.54,91.55,91.54,91.55,91.4928,91.47910000000013,91.46499999999948,91.50000000000009,259992
2018-05-25,91.55,91.56,91.55,91.56,91.4948,91.48060000000014,91.46559999999945,91.5060000000001,479545
2018-05-29,91.55,91.56,91.55,91.56,91.4964,91.48190000000014,91.46619999999946,91.5120000000001,845670
2018-05-30,91.55,91.56,91.55,91.55,91.49780000000001,91.48300000000012,91.46664999999946,91.51666666666675,450404
2018-05-31,91.58,91.58,91.56,91.57,91.4998,91.48430000000013,91.46729999999945,91.52266666666675,901820
2018-06-01,91.45,91.45,91.44,91.45,91.499,91.48430000000013,91.46724999999944,91.52066666666677,707447
2018-06-04,91.45,91.46,91.45,91.46,91.4982,91.48440000000014,91.46734999999944,91.51933333333344,1174206
2018-06-05,91.46,91.46,91.45,91.46,91.49719999999999,91.48450000000011,91.46734999999944,91.5180000000001,726920
2018-06-06,91.46,91.46,91.45,91.45,91.4962,91.48460000000011,91.46739999999943,91.51466666666677,594219
2018-06-07,91.46,91.48,91.46,91.46,91.495,91.48450000000014,91.46739999999943,91.51133333333344,1595148
2018-06-08,91.48,91.48,91.47,91.48,91.494,91.48480000000012,91.46739999999943,91.50933333333344,323303
2018-06-11,91.48,91.49,91.47,91.49,91.49279999999999,91.48500000000011,91.46744999999945,91.50733333333345,871763
2018-06-12,91.49,91.49,91.48,91.49,91.4938,91.48520000000012,91.46749999999943,91.50533333333344,1142091
2018-06-13,91.48,91.5,91.48,91.48,91.4948,91.48520000000012,91.46759999999944,91.50266666666678,244088
2018-06-14,91.5,91.51,91.5,91.51,91.49599999999998,91.48540000000011,91.46774999999943,91.50133333333345,440920
2018-06-15,91.51,91.51,91.5,91.51,91.49699999999999,91.48560000000012,91.46789999999945,91.49866666666678,255438
2018-06-18,91.52,91.52,91.5,91.5,91.49779999999998,91.48560000000012,91.46799999999945,91.49466666666677,1502886
2018-06-19,91.52,91.52,91.51,91.52,91.49879999999999,91.48580000000013,91.46809999999942,91.49200000000012,207792
2018-06-20,91.53,91.53,91.51,91.51,91.4998,91.48570000000012,91.46844999999944,91.48933333333345,616056
2018-06-21,91.54,91.54,91.52,91.52,91.50059999999999,91.48590000000011,91.46904999999944,91.4860000000001,782599
2018-06-22,91.54,91.54,91.53,91.53,91.5016,91.48610000000012,91.46949999999944,91.49133333333344,289437
2018-06-25,91.55,91.55,91.54,91.55,91.50300000000001,91.48640000000012,91.47004999999945,91.49733333333344,1069712
2018-06-26,91.54,91.56,91.54,91.54,91.50380000000001,91.48750000000013,91.47064999999944,91.50266666666677,908587
2018-06-27,91.56,91.56,91.55,91.56,91.50500000000002,91.48870000000012,91.47134999999943,91.51000000000012,326072
2018-06-28,91.56,91.57,91.56,91.56,91.50640000000001,91.49000000000011,91.47189999999944,91.51666666666678,467083
2018-06-29,91.58,91.58,91.57,91.58,91.50780000000003,91.49140000000013,91.47249999999946,91.52333333333345,811569
2018-07-02,91.45,91.46,91.44,91.44,91.50640000000003,91.4913000000001,91.47249999999946,91.52000000000012,1826915
2018-07-03,91.45,91.46,91.45,91.46,91.50540000000002,91.4915000000001,91.47259999999946,91.51800000000011,1022351
2018-07-05,91.46,91.47,91.46,91.46,91.50420000000003,91.49150000000009,91.47269999999946,91.5166666666668,1033632
2018-07-06,91.47,91.48,91.47,91.48,91.50320000000002,91.4917000000001,91.47269999999946,91.51466666666677,1050600
2018-07-09,91.47,91.49,91.47,91.48,91.50200000000002,91.4919000000001,91.47269999999946,91.51266666666677,388208
2018-07-10,91.49,91.49,91.47,91.49,91.50080000000004,91.49220000000008,91.47274999999946,91.51200000000011,468065
2018-07-11,91.48,91.49,91.48,91.49,91.49980000000004,91.49240000000009,91.47279999999947,91.51000000000012,960692
2018-07-12,91.49,91.51,91.49,91.49,91.50080000000004,91.49250000000009,91.47284999999947,91.50866666666678,639171
2018-07-13,91.51,91.51,91.5,91.5,91.50180000000005,91.4927000000001,91.47294999999947,91.50733333333343,628898
2018-07-16,91.51,91.51,91.5,91.51,91.50300000000003,91.4931000000001,91.47309999999949,91.50600000000011,377769
2018-07-17,91.52,91.52,91.5,91.51,91.50380000000003,91.49340000000011,91.47334999999947,91.50333333333343,862829
2018-07-18,91.51,91.52,91.51,91.52,91.50480000000002,91.4936000000001,91.47344999999949,91.50200000000011,437408
2018-07-19,91.52,91.54,91.52,91.53,91.50580000000002,91.4941000000001,91.47389999999946,91.5000000000001,352208
2018-07-20,91.54,91.54,91.53,91.54,91.50700000000002,91.4945000000001,91.47439999999946,91.49866666666678,1845041
2018-07-23,91.55,91.55,91.53,91.53,91.50800000000001,91.49470000000011,91.47494999999947,91.49533333333345,293176
2018-07-24,91.54,91.55,91.54,91.55,91.50940000000003,91.4958000000001,91.47549999999947,91.50266666666678,450081
2018-07-25,91.55,91.55,91.54,91.54,91.51060000000001,91.4967000000001,91.47609999999946,91.50800000000011,316207
2018-07-26,91.57,91.57,91.55,91.55,91.51160000000002,91.49770000000011,91.47674999999944,91.51400000000012,269606
2018-07-27,91.57,91.57,91.56,91.57,91.51280000000001,91.4989000000001,91.47749999999945,91.52000000000011,457511
2018-07-30,91.58,91.58,91.56,91.56,91.5138,91.50000000000011,91.47819999999945,91.52533333333345,377104
2018-07-31,91.58,91.58,91.57,91.58,91.515,91.5014000000001,91.47879999999945,91.53133333333344,778693
2018-08-01,91.44,91.45,91.44,91.45,91.51360000000001,91.5013000000001,91.47874999999945,91.52866666666678,1117523
2018-08-02,91.46,91.46,91.45,91.46,91.5124,91.5012000000001,91.47884999999945,91.52666666666678,691814
2018-08-03,91.46,91.47,91.46,91.46,91.51100000000001,91.5011000000001,91.47884999999945,91.52400000000011,353513
2018-08-06,91.48,91.48,91.46,91.47,91.50939999999999,91.5011000000001,91.47889999999944,91.52133333333344,710183
2018-08-07,91.48,91.48,91.46,91.48,91.5078,91.5013000000001,91.47899999999947,91.51933333333345,660816
2018-08-08,91.48,91.48,91.47,91.47,91.506,91.5012000000001,91.47894999999946,91.5160000000001,741375
2018-08-09,91.48,91.49,91.48,91.48,91.50460000000001,91.50120000000008,91.47904999999946,91.51266666666677,340516
2018-08-10,91.5,91.5,91.49,91.5,91.50320000000002,91.50150000000009,91.47904999999946,91.51000000000012,287403
2018-08-13,91.51,91.51,91.5,91.51,91.5044,91.50170000000008,91.47909999999945,91.50866666666678,664544
2018-08-14,91.51,91.51,91.49,91.49,91.50500000000002,91.5016000000001,91.47904999999946,91.50466666666676,339761
2018-08-15,91.5,91.51,91.5,91.51,91.506,91.5016000000001,91.47909999999945,91.50266666666677,533002
2018-08-16,91.52,91.53,91.51,91.51,91.50720000000001,91.50170000000008,91.47924999999945,91.50000000000009,539797
2018-08-17,91.52,91.53,91.52,91.52,91.5084,91.50170000000008,91.47934999999943,91.49666666666675,656641
2018-08-20,91.52,91.53,91.52,91.52,91.50920000000002,91.5016000000001,91.47974999999944,91.4940000000001,600912
2018-08-21,91.54,91.54,91.53,91.53,91.51000000000002,91.5014000000001,91.48029999999945,91.49066666666677,354116
2018-08-22,91.54,91.54,91.53,91.53,91.5108,91.50230000000009,91.48084999999945,91.4960000000001,735744
2018-08-23,91.56,91.56,91.54,91.56,91.5124,91.50360000000008,91.48144999999944,91.50266666666677,1007004
2018-08-24,91.56,91.56,91.55,91.56,91.5134,91.5047000000001,91.48204999999943,91.50933333333344,229818
2018-08-27,91.56,91.57,91.55,91.57,91.51459999999999,91.5058000000001,91.48269999999943,91.5160000000001,323791
2018-08-28,91.56,91.57,91.56,91.57,91.51599999999999,91.5069000000001,91.48344999999944,91.52200000000012,610686
2018-08-29,91.58,91.58,91.56,91.56,91.51679999999999,91.5078000000001,91.48404999999943,91.52800000000012,908750
2018-08-30,91.58,91.6,91.58,91.6,91.51859999999996,91.5092000000001,91.48484999999943,91.53600000000012,748464
2018-08-31,91.59,91.6,91.59,91.59,91.51999999999998,91.51030000000011,91.48559999999941,91.54200000000013,494872
2018-09-04,91.45,91.46,91.45,91.46,91.51859999999996,91.51010000000011,91.48569999999941,91.5386666666668,973863
2018-09-05,91.46,91.47,91.45,91.45,91.51659999999997,91.5098000000001,91.48564999999941,91.53600000000013,883308
2018-09-06,91.48,91.48,91.47,91.47,91.51519999999996,91.50950000000012,91.48579999999941,91.53333333333347,1809454
2018-09-07,91.48,91.49,91.48,91.49,91.51379999999997,91.50940000000011,91.4859499999994,91.53200000000012,472548
2018-09-10,91.48,91.49,91.48,91.49,91.51239999999999,91.50940000000011,91.48599999999942,91.53000000000013,593173
2018-09-11,91.48,91.5,91.48,91.5,91.51079999999997,91.50930000000011,91.48609999999942,91.5286666666668,1580326
2018-09-12,91.49,91.5,91.49,91.5,91.51199999999997,91.5092000000001,91.4862999999994,91.52666666666678,757782
2018-09-13,91.52,91.52,91.5,91.5,91.51279999999997,91.5091000000001,91.48649999999941,91.52466666666677,458720
2018-09-14,91.52,91.52,91.51,91.51,91.51379999999999,91.5090000000001,91.48654999999941,91.52133333333343,1126491
2018-09-17,91.51,91.53,91.51,91.53,91.51479999999998,91.50900000000009,91.4867999999994,91.51933333333345,639145
2018-09-18,91.53,91.53,91.52,91.53,91.5158,91.5089000000001,91.48704999999941,91.5166666666668,457459
2018-09-19,91.52,91.53,91.52,91.53,91.51659999999998,91.5087000000001,91.48759999999942,91.51400000000011,942313
2018-09-20,91.54,91.55,91.54,91.55,91.5178,91.50880000000011,91.48819999999941,91.51333333333345,449050
2018-09-21,91.54,91.55,91.54,91.55,91.51899999999999,91.5099000000001,91.48874999999941,91.51000000000012,274451
2018-09-24,91.55,91.56,91.55,91.56,91.5202,91.51100000000011,91.48939999999942,91.50800000000011,1329606
2018-09-25,91.55,91.56,91.55,91.56,91.5212,91.51210000000012,91.48999999999941,91.51466666666677,662392
2018-09-26,91.57,91.57,91.56,91.56,91.5222,91.51300000000012,91.49054999999942,91.5220000000001,257005
2018-09-27,91.58,91.58,91.57,91.58,91.52339999999998,91.51410000000013,91.49124999999941,91.52933333333344,343144
2018-09-28,91.57,91.58,91.57,91.58,91.52439999999999,91.51510000000012,91.49189999999942,91.53533333333344,409842
2018-10-01,91.44,91.44,91.43,91.44,91.5224,91.5147000000001,91.49189999999942,91.53200000000011,3788878
2018-10-02,91.44,91.45,91.44,91.45,91.5208,91.51440000000011,91.49189999999942,91.52866666666678,584767
2018-10-03,91.45,91.45,91.44,91.45,91.51880000000001,91.51410000000013,91.49184999999942,91.52533333333345,380099
2018-10-04,91.47,91.47,91.46,91.47,91.51740000000001,91.51400000000012,91.49184999999942,91.52333333333345,1154561
2018-10-05,91.48,91.48,91.47,91.48,91.516,91.51380000000012,91.49229999999942,91.52133333333343,4664357
2018-10-08,91.48,91.48,91.47,91.48,91.51420000000002,91.51350000000014,91.49274999999943,91.51800000000011,638857
2018-10-09,91.48,91.48,91.47,91.47,91.51240000000001,91.51310000000012,91.49314999999942,91.51400000000011,506438
2018-10-10,91.49,91.49,91.48,91.49,91.51060000000001,91.51280000000014,91.49354999999943,91.51133333333344,2091075
2018-10-11,91.5,91.5,91.49,91.5,91.5116,91.51260000000015,91.49404999999945,91.50800000000011,1687589
2018-10-12,91.5,91.51,91.5,91.5,91.5124,91.51240000000014,91.49444999999945,91.50466666666676,741456
2018-10-15,91.51,91.51,91.5,91.51,91.5134,91.51220000000013,91.49489999999948,91.50133333333345,4029326
2018-10-16,91.51,91.52,91.51,91.52,91.51440000000002,91.51190000000014,91.49549999999947,91.4986666666668,1265511
2018-10-17,91.51,91.52,91.51,91.52,91.51520000000001,91.51150000000013,91.49604999999947,91.49600000000011,6981345
2018-10-18,91.53,91.53,91.52,91.52,91.51620000000001,91.51110000000011,91.49649999999946,91.49200000000012,733912
2018-10-19,91.53,91.54,91.53,91.53,91.51720000000002,91.51090000000013,91.49694999999946,91.48866666666677,693432
2018-10-22,91.53,91.55,91.53,91.55,91.51820000000002,91.51070000000013,91.49749999999945,91.4960000000001,746865
2018-10-23,91.53,91.55,91.53,91.55,91.51900000000002,91.51170000000013,91.49799999999945,91.50266666666677,1982619
2018-10-24,91.56,91.56,91.55,91.56,91.52040000000001,91.51270000000011,91.49854999999945,91.51000000000009,1071634
2018-10-25,91.56,91.58,91.56,91.57,91.52160000000002,91.51380000000012,91.49914999999945,91.51666666666675,3574773
2018-10-26,91.58,91.58,91.57,91.58,91.52300000000001,91.51510000000012,91.49984999999946,91.52333333333341,6698855
2018-10-29,91.58,91.58,91.57,91.58,91.52420000000002,91.51630000000011,91.50039999999944,91.5300000000001,1477394
2018-10-30,91.59,91.59,91.58,91.58,91.5254,91.51730000000012,91.50104999999945,91.53733333333344,1303065
2018-10-31,91.59,91.59,91.58,91.59,91.5266,91.51830000000011,91.50164999999946,91.5440000000001,2389399
2018-11-01,91.46,91.46,91.45,91.46,91.5252,91.51800000000011,91.50159999999947,91.54133333333343,2666627
2018-11-02,91.45,91.46,91.45,91.46,91.5232,91.51780000000012,91.50149999999947,91.53866666666677,2036711
2018-11-05,91.46,91.47,91.46,91.47,91.5214,91.51740000000011,91.50139999999948,91.5360000000001,2684090
2018-11-06,91.47,91.47,91.46,91.47,91.5194,91.5170000000001,91.50129999999949,91.53266666666676,1105174
2018-11-07,91.48,91.48,91.47,91.48,91.5176,91.51680000000009,91.50119999999949,91.5300000000001,1135074
2018-11-08,91.49,91.51,91.49,91.49,91.51620000000001,91.5165000000001,91.50114999999947,91.52800000000009,1624815
2018-11-09,91.5,91.51,91.49,91.51,91.51440000000001,91.5165000000001,91.50109999999948,91.52666666666677,3348310
2018-11-12,91.51,91.51,91.5,91.5,91.5126,91.51630000000009,91.50109999999945,91.52333333333341,601500
2018-11-13,91.5,91.51,91.5,91.51,91.51360000000001,91.5161000000001,91.50109999999948,91.52066666666676,802167
2018-11-14,91.51,91.51,91.5,91.5,91.51460000000002,91.5156000000001,91.50099999999948,91.51666666666675,2459485
